,url,size,serial_no,similarity_score,num_forms,has_login_form,num_scripts,has_external_scripts,num_hyperlinks,num_external_hyperlinks,num_js_events,isPhishing
0,https://www.google.com,240192,1,0.289709008,1,0,13,1,24,21,0,0
1,https://www.youtube.com,993297,2,0.216258019,1,0,47,1,8,1,0,0
2,https://www.facebook.com,63292,3,0.47358729,1,1,33,1,47,22,0,0
3,https://www.wikipedia.org,76200,5,0.625078872,1,0,4,0,356,8,0,0
4,https://www.reddit.com,1470,6,0.011880203,0,0,0,0,4,4,0,0
5,https://www.yahoo.com,1755002,7,0.407620522,4,0,89,1,519,510,0,0
6,https://www.google.co.in,237710,8,0.288520207,1,0,11,1,24,21,0,0
7,https://www.amazon.com,7025,10,0.31829166,1,0,7,1,2,2,0,0
8,https://www.taobao.com,216224,11,0.27399935,0,0,39,1,187,177,0,0
9,https://www.twitter.com,214025,12,0.221702594,0,0,15,1,28,25,0,0
10,https://www.tmall.com,267236,13,0.286586382,0,0,22,1,122,62,0,0
11,https://www.google.co.jp,239176,14,0.291406453,1,0,13,1,25,22,0,0
12,https://www.vk.com,694157,15,0.34699371,3,1,51,1,35,9,0,0
13,https://www.live.com,670131,16,0.36733722,1,0,52,1,369,241,0,0
14,https://www.instagram.com,297588,17,0.453837752,0,0,51,1,13,8,0,0
15,https://www.jd.com,37259,20,0.334517284,0,0,21,1,143,44,0,0
16,https://www.360.cn,88416,22,0.260605285,1,0,28,1,482,399,0,0
17,https://www.google.de,238374,23,0.290733281,1,0,12,1,25,22,0,0
18,https://www.google.co.uk,239163,24,0.289651625,1,0,13,1,24,21,0,0
19,https://www.google.com.br,240581,25,0.289651625,1,0,13,1,25,22,0,0
20,https://www.google.fr,239056,26,0.291406453,1,0,13,1,25,22,0,0
21,https://www.google.ru,240530,27,0.293187664,1,0,13,1,25,22,0,0
22,https://www.netflix.com,298859,28,0.304837143,2,0,10,1,17,12,0,0
23,https://www.linkedin.com,148075,31,0.446111554,2,1,7,1,151,141,0,0
24,https://www.twitch.tv,201699,32,0.283063944,0,0,13,1,58,0,0,0
25,https://www.google.it,240335,33,0.289651625,1,0,13,1,25,22,0,0
26,https://www.t.co,39,34,0.006805241,0,0,0,0,0,0,0,0
27,https://www.google.com.hk,239606,35,0.289651625,1,0,13,1,25,22,0,0
28,https://www.google.es,238260,37,0.290733281,1,0,12,1,25,22,0,0
29,https://www.xvideos.com,1825486,39,0.222951123,2,0,60,1,263,19,0,0
30,https://www.yahoo.co.jp,226739,40,0.254133146,1,0,28,1,216,214,0,0
31,https://www.google.ca,240346,41,0.291454439,1,0,13,1,24,21,0,0
32,https://www.ebay.com,275681,42,0.585645306,1,0,30,1,336,331,0,0
33,https://www.google.com.mx,240646,43,0.290901301,1,0,13,1,25,22,0,0
34,https://www.microsoft.com,259329,44,0.453599417,1,0,53,1,127,122,0,0
35,https://www.bing.com,43622,45,0.132215144,0,0,44,1,4,0,0,0
36,https://www.imgur.com,69559,46,0.277054462,1,0,33,1,9,1,0,0
37,https://www.bongacams.com,18090,48,0.28342293,0,0,3,1,0,0,0,0
38,https://www.imdb.com,117,49,0.008020053,0,0,0,0,0,0,0,0
39,https://www.aliexpress.com,465241,50,0.301061637,1,0,67,1,273,216,0,0
40,https://www.wikia.com,417103,51,0.187015975,5,0,90,1,118,108,0,0
41,https://www.hao123.com,611062,52,0.446548596,2,0,83,1,515,464,0,0
42,https://www.mail.ru,397152,53,0.320780245,1,0,46,1,69,53,0,0
43,https://www.office.com,354338,54,0.450995678,0,0,19,1,176,174,0,0
44,https://www.csdn.net,415579,55,0.376208322,0,0,19,1,132,127,0,0
45,https://www.tumblr.com,335368,56,0.089720975,0,0,8,1,34,8,0,0
46,https://www.msn.com,50333,57,0.116209326,0,0,15,1,0,0,0,0
47,https://www.wordpress.com,341572,58,0.334250074,1,0,26,1,228,227,0,0
48,https://www.google.com.au,238901,59,0.289651625,1,0,13,1,24,21,0,0
49,https://www.google.com.tr,239225,60,0.289212389,1,0,13,1,25,22,0,0
50,https://www.whatsapp.com,234601,62,0.[phone],0,0,23,1,73,68,0,0
51,https://www.github.com,249500,63,0.345087519,5,0,50,1,116,43,0,0
52,https://www.google.com.tw,240966,64,0.290901301,1,0,13,1,25,22,0,0
53,https://www.apple.com,295343,65,0.441817021,1,0,17,0,328,59,0,0
54,https://www.amazon.co.jp,646229,67,0.341907374,2,0,135,1,299,25,0,0
55,https://www.blogspot.com,166930,68,0.688779696,0,0,4,0,16,0,0,0
56,https://www.google.pl,239612,69,0.291406453,1,0,13,1,25,22,0,0
57,https://www.popads.net,13831,71,0.330796543,0,0,9,1,15,5,0,0
58,https://www.paypal.com,127397,72,0.464538008,0,0,24,1,60,14,0,0
59,https://www.xhamster.com,371012,73,0.426739472,2,1,21,1,707,451,0,0
60,https://www.stackoverflow.com,183832,74,0.317338014,1,0,22,1,116,90,0,0
61,https://www.google.co.id,239143,75,0.290901301,1,0,13,1,25,22,0,0
62,https://www.pinterest.com,385710,77,0.11908978,0,0,45,1,0,0,0,0
63,https://www.diply.com,222958,78,0.340104929,0,0,6,1,88,0,0,0
64,https://www.coinmarketcap.com,451471,79,0.199253113,0,0,50,1,252,51,0,0
65,https://www.gmw.cn,148820,80,0.482021765,0,0,16,1,667,530,0,0
66,https://www.amazon.de,399653,81,0.389522465,3,0,100,1,197,34,0,0
67,https://www.soso.com,5786,82,0.377691441,1,0,3,0,3,3,0,0
68,https://www.google.com.ar,239463,83,0.290901301,1,0,13,1,25,22,0,0
69,https://www.so.com,248826,84,0.312855709,1,0,10,1,76,58,0,0
70,https://www.coccoc.com,121782,85,0.305087197,0,0,42,1,74,40,0,0
71,https://www.adobe.com,39,86,0.006805241,0,0,0,0,0,0,0,0
72,https://www.amazon.in,814849,87,0.355177236,2,0,142,1,390,31,0,0
73,https://www.amazon.co.uk,718707,88,0.298397377,3,0,130,1,339,50,0,0
74,https://www.savefrom.net,17893,89,0.28342293,0,0,3,1,0,0,0,0
75,https://www.xnxx.com,39,90,0.006805241,0,0,0,0,0,0,0,0
76,https://www.dropbox.com,1218316,91,0.355094285,1,0,106,1,126,34,0,0
77,https://www.googleusercontent.com,1591,92,0.020289309,0,0,0,0,1,0,0,0
78,https://www.google.com.ua,239213,93,0.290955011,1,0,13,1,25,22,0,0
79,https://www.nicovideo.jp,181851,94,0.304152245,1,0,64,1,126,124,0,0
80,https://www.google.nl,239066,96,0.289149327,1,0,13,1,25,22,0,0
81,https://www.google.co.th,239052,98,0.291406453,1,0,13,1,25,22,0,0
82,https://www.google.com.pk,240534,99,0.289481225,1,0,13,1,24,21,0,0
83,https://www.tribunnews.com,6598,100,0.257206386,1,0,0,0,1,1,0,0
84,https://www.google.com.sa,223115,101,0.289207825,1,0,11,1,25,22,0,0
85,https://www.thepiratebay.org,5018,102,0.402520663,1,0,7,1,16,8,0,0
86,https://www.espn.com,225285,103,0.409503838,1,0,39,1,200,70,0,0
87,https://www.bbc.co.uk,0,104,0,0,0,0,0,0,0,0,0
88,https://www.bbc.com,524503,106,0.297645874,0,0,30,1,322,19,0,0
89,https://www.google.com.eg,238409,107,0.290772943,1,0,11,1,25,22,0,0
90,https://www.booking.com,524173,108,0.386891799,2,0,129,1,205,85,0,0
91,https://www.soundcloud.com,22107,109,0.139760385,0,0,20,1,9,7,0,0
92,https://www.cnn.com,3177163,110,0.367084396,3,0,72,1,423,258,0,0
93,https://www.nytimes.com,653676,111,0.374913026,1,0,68,1,378,364,0,0
94,https://www.chaturbate.com,1100934,112,0.416951984,17,0,41,1,673,418,0,0
95,https://www.thestartmagazine.com,41323,114,0.119026394,0,0,16,1,0,0,0,0
96,https://www.google.co.za,238868,116,0.289709008,1,0,13,1,24,21,0,0
97,https://www.google.co.ve,239013,117,0.289651625,1,0,13,1,25,22,0,0
98,https://www.naver.com,253079,118,0.322532348,1,0,19,1,126,63,0,0
99,https://www.hitcpm.com,238487,119,0.289597425,1,0,13,1,24,21,0,0
100,https://www.onlinesbi.com,7701,121,0.271268465,0,0,0,0,0,0,0,0
101,https://www.ebay.de,810639,123,0.474860076,1,0,29,1,421,415,0,0
102,https://www.binance.com,3770698,125,0.207208116,0,0,56,1,152,141,0,0
103,https://www.roblox.com,100450,126,0.667425299,0,0,142,1,19,10,0,0
104,https://www.ask.com,107425,127,0.380682893,1,0,33,1,74,72,0,0
105,https://www.xinhuanet.com,150329,128,0.354194239,5,0,18,1,627,574,0,0
106,https://www.aparat.com,358641,129,0.180041615,1,0,55,1,131,23,0,0
107,https://www.iwanttodeliver.com,56,131,0.007858015,0,0,0,0,0,0,0,0
108,https://www.spotify.com,52361,132,0.300144617,0,0,17,1,4,0,0,0
109,https://www.vimeo.com,428052,133,0.288602829,0,0,44,1,124,14,0,0
110,https://www.quora.com,93692,134,0.288156198,0,0,21,1,11,11,0,0
111,https://www.steamcommunity.com,44512,135,0.349532956,3,0,31,1,100,66,0,0
112,https://www.chase.com,135307,136,0.465516288,0,0,34,1,177,116,0,0
113,https://www.zhihu.com,42473,137,0.289213798,1,0,21,1,24,13,0,0
114,https://www.stackexchange.com,99757,138,0.312260958,1,0,7,1,351,331,0,0
115,https://www.discordapp.com,100767,139,0.284863766,1,0,26,1,162,43,0,0
116,https://www.softonic.com,454894,140,0.468414493,1,0,18,1,636,636,0,0
117,https://www.google.gr,239137,141,0.289709008,1,0,13,1,25,22,0,0
118,https://www.fbcdn.net,63176,142,0.47358729,1,1,33,1,47,22,0,0
119,https://www.google.com.ph,238894,143,0.289651625,1,0,13,1,24,21,0,0
120,https://www.mediafire.com,38908,144,0.347732943,2,0,36,1,48,8,0,0
121,https://www.mozilla.org,61609,146,0.42821481,0,0,12,1,158,34,0,0
122,https://www.youth.cn,241458,147,0.444052802,1,0,37,1,394,170,0,0
123,https://www.theguardian.com,987380,148,0.32716114,1,0,26,1,314,64,0,0
124,https://www.google.se,240490,149,0.289212389,1,0,13,1,25,22,0,0
125,https://www.google.be,239313,150,0.290901301,1,0,13,1,25,22,0,0
126,https://www.google.co.ao,239207,152,0.291454439,1,0,13,1,25,22,0,0
127,https://www.google.com.sg,240433,154,0.290955011,1,0,13,1,24,21,0,0
128,https://www.flipkart.com,469508,155,0.289188477,1,0,29,1,358,23,0,0
129,https://www.ebay.co.uk,823600,156,0.468154087,1,0,31,1,426,420,0,0
130,https://www.vice.com,259299,157,0.35955325,1,0,104,1,67,42,0,0
131,https://www.nih.gov,71568,158,0.480670203,2,0,28,1,174,87,0,0
132,https://www.fc2.com,32086,159,0.457918167,0,0,14,1,82,61,0,0
133,https://www.google.az,238979,161,0.289709008,1,0,13,1,25,22,0,0
134,https://www.douyu.com,282201,163,0.326984844,0,0,12,1,275,98,0,0
135,https://www.cnet.com,1354382,164,0.27956728,1,0,103,1,315,48,0,0
136,https://www.blogger.com,166930,165,0.688779696,0,0,4,0,16,0,0,0
137,https://www.google.co.kr,239077,166,0.289149327,1,0,13,1,25,22,0,0
138,https://www.deviantart.com,753527,168,0.263292804,1,0,10,1,220,220,0,0
139,https://www.dailymail.co.uk,1784895,169,0.307774853,1,0,85,1,1217,312,0,0
140,https://www.4chan.org,18384,170,0.296336667,0,0,3,1,0,0,0,0
141,https://www.doubleclick.net,122497,171,0.450534848,0,0,10,1,83,32,0,0
142,https://www.alibaba.com,490191,172,0.313145103,0,0,58,1,222,206,0,0
143,https://www.providr.com,300511,173,0.316753461,1,0,34,1,180,169,0,0
144,https://www.globo.com,160,174,0.025004052,0,0,0,0,0,0,0,0
145,https://www.steampowered.com,563156,175,0.256633712,1,0,22,1,377,343,0,0
146,https://www.mercadolivre.com.br,688549,176,0.257371622,1,0,54,1,147,142,0,0
147,https://www.indeed.com,4219,177,0.235835122,0,0,3,0,1,1,0,0
148,https://www.google.at,239010,178,0.289651625,1,0,13,1,25,22,0,0
149,https://www.google.com.ng,239304,182,0.290955011,1,0,13,1,24,21,0,0
150,https://www.google.com.vn,240626,184,0.289651625,1,0,13,1,25,22,0,0
151,https://www.google.cn,1369,185,0.104248355,0,0,0,0,2,2,0,0
152,https://www.google.com.co,239534,186,0.289149327,1,0,13,1,25,22,0,0
153,https://www.etsy.com,364180,187,0.701545199,3,0,49,1,500,81,0,0
154,https://www.blastingnews.com,434431,189,0.24793106,0,0,14,1,33,27,0,0
155,https://www.force.com,388938,191,0.306743627,1,0,52,1,54,8,0,0
156,https://www.onlinevideoconverter.com,223039,192,0.289207825,1,0,11,1,24,21,0,0
157,https://www.amazon.fr,824344,193,0.387026484,3,0,140,1,406,47,0,0
158,https://www.china.com.cn,39,196,0.006805241,0,0,0,0,0,0,0,0
159,https://www.messenger.com,107349,197,0.280202956,1,1,47,1,42,41,0,0
160,https://www.tokopedia.com,39,198,0.006805241,0,0,0,0,0,0,0,0
161,https://www.mama.cn,130792,199,0.477335794,0,0,33,1,598,515,0,0
162,https://www.google.cz,240575,200,0.290901301,1,0,13,1,25,22,0,0
163,https://www.coinbase.com,17824,201,0.283476804,0,0,3,1,0,0,0,0
164,https://www.sogou.com,13496,203,0.429704277,1,0,11,0,37,30,0,0
165,https://www.google.ro,240569,204,0.289709008,1,0,13,1,25,22,0,0
166,https://www.exoclick.com,181170,205,0.465604804,0,0,16,1,120,108,0,0
167,https://www.walmart.com,206953,206,0.351208325,1,0,76,1,50,22,0,0
168,https://www.yelp.com,294659,207,0.318213505,1,0,60,1,101,20,0,0
169,https://www.babytree.com,12295,208,0.397892284,0,0,8,1,22,16,0,0
170,https://www.amazon.it,585844,209,0.30701203,3,0,124,1,275,80,0,0
171,https://www.google.ch,224512,210,0.288718039,1,0,11,1,25,22,0,0
172,https://www.wikihow.com,584937,211,0.314763309,3,0,103,1,236,29,0,0
173,https://www.google.no,239049,212,0.291406453,1,0,13,1,25,22,0,0
174,https://www.w3schools.com,322998,213,0.268212139,1,0,34,1,696,191,0,0
175,https://www.spankbang.com,18304,215,0.285655049,0,0,4,1,0,0,0,0
176,https://www.google.pt,240563,216,0.289149327,1,0,13,1,25,22,0,0
177,https://www.godaddy.com,293,218,0.008785528,0,0,0,0,0,0,0,0
178,https://www.slideshare.net,311452,219,0.278306038,1,0,20,1,85,85,0,0
179,https://www.metropcs.mobi,21363,221,0.288625722,0,0,14,1,0,0,0,0
180,https://www.speakol.com,233674,222,0.314802704,0,0,101,1,81,68,0,0
181,https://www.kompas.com,271054,223,0.413648462,2,0,78,1,474,454,0,0
182,https://www.google.ae,240548,224,0.290901301,1,0,13,1,25,22,0,0
183,https://www.google.com.pe,222260,226,0.288718039,1,0,11,1,25,22,0,0
184,https://www.google.cl,240628,227,0.290901301,1,0,13,1,25,22,0,0
185,https://www.mega.nz,84228,228,0.278868266,0,0,25,1,141,134,0,0
186,https://www.bankofamerica.com,328611,229,0.365053126,6,1,28,1,198,80,0,0
187,https://www.ladbible.com,153852,230,0.414660239,0,0,35,0,100,17,0,0
188,https://www.bet9ja.com,39,231,0.006805241,0,0,0,0,0,0,0,0
189,https://www.wellsfargo.com,131666,232,0.34907293,6,1,22,1,224,38,0,0
190,https://www.nextoptim.com,148,235,0.007454768,0,0,0,0,0,0,0,0
191,https://www.weather.com,1766424,238,0.23704064,2,0,56,1,271,56,0,0
192,https://www.hulu.com,303158,239,0.273129592,1,0,77,1,54,13,0,0
193,https://www.onoticioso.com,1044,240,0.154213552,0,0,2,0,0,0,0,0
194,https://www.bilibili.com,453516,241,0.198074158,1,0,27,1,125,32,0,0
195,https://www.speedtest.net,198665,242,0.369514431,1,0,28,1,150,57,0,0
196,https://www.ikea.com,154567,243,0.279535224,0,0,17,1,170,170,0,0
197,https://www.slack.com,317207,245,0.455855551,0,0,66,1,240,230,0,0
198,https://www.bukalapak.com,251602,246,0.399772395,0,0,57,1,285,237,0,0
199,https://www.yts.am,50844,248,0.78984136,5,0,14,1,80,70,0,0
200,https://www.google.ie,238397,249,0.289089331,1,0,13,1,24,21,0,0
201,https://www.newstrend.news,65036,250,0.308545828,1,0,13,1,82,79,0,0
202,https://www.abs-cbn.com,289,251,0.008785528,0,0,0,0,0,0,0,0
203,https://www.forbes.com,956198,252,0.320337975,2,0,101,1,183,173,0,0
204,https://www.indiatimes.com,1845488,254,0.27515398,1,0,64,1,216,43,0,0
205,https://www.amazon.es,605682,255,0.370253383,3,0,125,1,255,61,0,0
206,https://www.9gag.com,262320,256,0.081582527,0,0,19,1,14,6,0,0
207,https://www.google.dk,240496,257,0.290901301,1,0,13,1,25,22,0,0
208,https://www.upornia.com,243201,258,0.23682398,0,0,34,1,141,5,0,0
209,https://www.kinopoisk.ru,365439,259,0.291260782,1,0,60,1,211,35,0,0
210,https://www.huanqiu.com,112439,260,0.389063742,0,0,54,1,424,85,0,0
211,https://www.youm7.com,216995,261,0.317526161,1,0,73,1,416,25,0,0
212,https://www.medium.com,632235,262,0.237120804,0,0,26,1,126,52,0,0
213,https://www.zillow.com,15818,263,0.351716282,1,0,3,1,0,0,0,0
214,https://www.tripadvisor.com,1129,264,0.071078424,0,0,2,1,0,0,0,0
215,https://www.gamepedia.com,415495,265,0.186123538,5,0,81,1,118,108,0,0
216,https://www.scribd.com,868029,266,0.273573027,1,0,18,1,171,137,0,0
217,https://www.breitbart.com,213867,267,0.317912052,2,0,24,1,388,359,0,0
218,https://www.wikimedia.org,19064,268,0.181651202,0,0,0,0,24,24,0,0
219,https://www.dkn.tv,244376,269,0.335097089,1,0,34,1,423,397,0,0
220,https://www.kakaku.com,166381,270,0.511510091,1,0,73,1,270,147,0,0
221,https://www.rambler.ru,426421,271,0.267664197,1,0,41,1,93,91,0,0
222,https://www.bittrex.com,99749,272,0.347383227,0,0,14,1,46,34,0,0
223,https://www.sabah.com.tr,5411368,273,0.539214911,6,0,77,1,4345,1884,0,0
224,https://www.ebay-kleinanzeigen.de,177647,274,0.528144099,1,0,56,1,288,39,0,0
225,https://www.foxnews.com,673738,275,0.313524239,1,0,146,1,779,267,0,0
226,https://www.codeonclick.com,148,276,0.007454768,0,0,0,0,0,0,0,0
227,https://www.trello.com,235170,277,0.310078792,3,0,40,1,106,36,0,0
228,https://www.hclips.com,185374,278,0.281115581,0,0,21,1,125,22,0,0
229,https://www.wetransfer.com,70093,279,0.240717087,0,0,20,1,2,1,0,0
230,https://www.intuit.com,672758,280,0.321059957,1,0,74,1,172,166,0,0
231,https://www.google.dz,239523,281,0.290901301,1,0,13,1,25,22,0,0
232,https://www.livejournal.com,816959,282,0.255349753,7,1,31,1,231,177,0,0
233,https://www.liputan6.com,566255,283,0.302615916,2,0,69,1,351,348,0,0
234,https://www.google.fi,224296,284,0.289207825,1,0,11,1,25,22,0,0
235,https://www.google.hu,223220,285,0.290487654,1,0,11,1,25,22,0,0
236,https://www.leboncoin.fr,1121,286,0.071078424,0,0,2,1,0,0,0,0
237,https://www.genius.com,241810,287,0.[phone],1,0,39,1,105,56,0,0
238,https://www.telegram.org,19574,289,0.412579557,0,0,3,0,61,2,0,0
239,https://www.files.wordpress.com,344250,290,0.333996024,1,0,34,1,226,226,0,0
240,https://www.archive.org,6181,291,0.111997916,0,0,31,1,0,0,0,0
241,https://www.aliyun.com,1334863,292,0.39552845,1,0,34,1,1774,1579,0,0
242,https://www.amazon.cn,25750,294,0.289408955,0,0,1,0,15,12,0,0
243,https://www.amazon.ca,7022,295,0.31829166,1,0,7,1,2,2,0,0
244,https://www.huffingtonpost.com,733650,296,0.284682768,0,0,90,1,316,264,0,0
245,https://www.google.co.il,238474,297,0.289597425,1,0,13,1,25,22,0,0
246,https://www.researchgate.net,18320,298,0.285655049,0,0,4,1,0,0,0,0
247,https://www.gmx.net,112542,299,0.161318624,1,0,11,1,1,1,0,0
248,https://www.ltn.com.tw,486226,300,0.394901823,2,0,100,1,410,357,0,0
249,https://www.popcash.net,84649,301,0.424947008,0,0,16,1,58,14,0,0
250,https://www.aol.com,1085086,302,0.295274705,3,0,85,1,288,280,0,0
251,https://www.irctc.co.in,4800,303,0.067472857,0,0,2,1,0,0,0,0
252,https://www.allegro.pl,1115,304,0.071078424,0,0,2,1,0,0,0,0
253,https://www.goodreads.com,39,306,0.006805241,0,0,0,0,0,0,0,0
254,https://www.shutterstock.com,347770,307,0.302492498,0,0,34,1,14,3,0,0
255,https://www.thesaurus.com,606059,308,0.609669698,4,0,46,1,105,77,0,0
256,https://www.zippyshare.com,5252,309,0.276241244,0,0,6,1,5,5,0,0
257,https://www.nownews.com,562953,310,0.404440782,0,0,97,1,445,444,0,0
258,https://www.ameblo.jp,130821,311,0.409048086,0,0,24,1,127,125,0,0
259,https://www.web.de,112545,312,0.161318624,1,0,11,1,1,1,0,0
260,https://www.udemy.com,17813,313,0.28342293,0,0,3,1,0,0,0,0
261,https://www.google.sk,239012,315,0.289651625,1,0,13,1,25,22,0,0
262,https://www.sberbank.ru,39,317,0.006805241,0,0,0,0,0,0,0,0
263,https://www.digikala.com,15478,318,0.118884671,0,0,30,1,0,0,0,0
264,https://www.battle.net,124231,319,0.079416964,0,0,20,1,0,0,0,0
265,https://www.duckduckgo.com,256562,320,0.344311063,1,0,26,0,81,71,0,0
266,https://www.rutracker.org,5428,321,0.232044512,1,0,16,1,2,1,0,0
267,https://www.rumble.com,1037763,322,0.24691006,1,0,8,1,627,1,0,0
268,https://www.airbnb.com,635635,323,0.23756677,1,0,74,1,11,0,0,0
269,https://www.businessinsider.com,263837,325,0.483451651,1,0,73,1,284,97,0,0
270,https://www.ign.com,167332,326,0.382394567,1,0,39,1,158,110,0,0
271,https://www.xfinity.com,293,327,0.008785528,0,0,0,0,0,0,0,0
272,https://www.daum.net,1022856,328,0.299175118,1,0,14,1,317,242,0,0
273,https://www.velocecdn.com,2338,329,0.175148229,0,0,0,0,0,0,0,0
274,https://www.freepik.com,328285,330,0.362700737,1,0,71,1,120,63,0,0
275,https://www.outbrain.com,146513,332,0.440420571,1,0,31,1,90,30,0,0
276,https://www.setn.com,536494,334,0.378873941,1,0,80,1,686,160,0,0
277,https://www.cricbuzz.com,22146,335,0.056813083,0,0,5,0,1,1,0,0
278,https://www.myway.com,31340,337,0.265624913,0,0,3,1,3,3,0,0
279,https://www.hola.com,226980,339,0.369610019,0,0,55,1,319,118,0,0
280,https://www.ouo.io,17195,340,0.28342293,0,0,3,1,0,0,0,0
281,https://www.google.kz,240594,341,0.289149327,1,0,13,1,25,22,0,0
282,https://www.sourceforge.net,73637,342,0.460916228,3,0,33,1,157,18,0,0
283,https://www.canva.com,378686,343,0.355960292,1,0,6,1,1,1,0,0
