,url,size,serial_no,similarity_score,num_forms,has_login_form,num_scripts,has_external_scripts,num_hyperlinks,num_external_hyperlinks,num_js_events,isPhishing
284,https://www.1337x.to,7261,344,0.462326596,1,0,7,0,43,0,0,0
285,https://www.reverso.net,310677,346,0.230386074,0,0,9,1,60,44,0,0
286,https://www.hp.com,744988,347,0.438279942,0,0,30,1,443,416,0,0
287,https://www.accuweather.com,39,348,0.006805241,0,0,0,0,0,0,0,0
288,https://www.wordreference.com,32512,349,0.805539952,1,0,12,1,105,14,0,0
289,https://www.usps.com,121,350,0.058978755,0,0,1,1,0,0,0,0
290,https://www.varzesh3.com,596183,351,0.408701748,1,0,14,1,958,630,0,0
291,https://www.orange.fr,1915,352,0.101525076,0,0,4,0,0,0,0,0
292,https://www.haber7.com,241817,353,0.34756118,1,0,49,1,406,396,0,0
293,https://www.sciencedirect.com,762971,354,0.147827772,0,0,11,1,12,12,0,0
294,https://www.subject.tmall.com,39,355,0.006805241,0,0,0,0,0,0,0,0
295,https://www.flickr.com,409644,357,0.150377306,1,0,75,1,66,15,0,0
296,https://www.skype.com,104427,358,0.560486178,2,0,46,1,107,103,0,0
297,https://www.zendesk.com,353647,359,0.219582236,0,0,49,1,228,55,0,0
298,https://www.livedoor.com,56064,361,0.405685358,2,0,26,1,109,108,0,0
299,https://www.userapi.com,356,362,0.007858015,0,0,0,0,1,1,0,0
300,https://www.weebly.com,126501,363,0.304453839,0,0,13,1,90,19,0,0
301,https://www.icloud.com,32283,364,0.137047908,0,0,10,0,0,0,0,0
302,https://www.target.com,410477,365,0.291178599,3,0,77,1,71,2,0,0
303,https://www.ntd.tv,96212,366,0.119607244,0,0,44,1,36,20,0,0
304,https://www.ndtv.com,1389052,367,0.287137388,4,0,96,1,593,584,0,0
305,https://www.momoshop.com.tw,3043,368,0.048338771,0,0,3,0,0,0,0,0
306,https://www.feedly.com,0,369,0,0,0,0,0,0,0,0,0
307,https://www.asos.com,290,370,0.008785528,0,0,0,0,0,0,0,0
308,https://www.123movieshub.to,1044,371,0.154213552,0,0,2,0,0,0,0,0
309,https://www.instructure.com,363062,372,0.493506424,2,0,28,1,321,29,0,0
310,https://www.doublepimp.com,20884,373,0.365262675,1,1,19,1,9,2,0,0
311,https://www.siteadvisor.com,579535,374,0.332569013,1,0,20,1,394,89,0,0
312,https://www.rt.com,419444,375,0.31196119,2,0,41,1,250,8,0,0
313,https://www.adf.ly,106794,376,0.201155356,3,0,43,1,22,5,0,0
314,https://www.olx.ua,145242,378,0.276970756,1,0,37,1,86,26,0,0
315,https://www.ouedkniss.com,79969,379,0.289759897,1,0,7,1,15,5,0,0
316,https://www.espncricinfo.com,725993,380,0.270646912,0,0,68,1,322,26,0,0
317,https://www.mailchimp.com,552588,382,0.391939476,2,0,66,1,236,71,0,0
318,https://www.rottentomatoes.com,583447,383,0.18637738,0,0,115,1,371,100,0,0
319,https://www.utorrent.com,307039,384,0.367968286,0,0,31,1,87,32,0,0
320,https://www.uptodown.com,422744,385,0.259779557,1,0,13,1,367,367,0,0
321,https://www.kaskus.co.id,79738,386,0.294823378,0,0,51,1,19,6,0,0
322,https://www.office365.com,438452,387,0.390839337,1,0,48,1,211,190,0,0
323,https://www.ups.com,62,388,0.007858015,0,0,0,0,0,0,0,0
324,https://www.line.me,880368,389,0.215542676,0,0,15,1,195,182,0,0
325,https://www.americanexpress.com,943487,390,0.303780979,1,0,20,1,425,424,0,0
326,https://www.capitalone.com,1186561,392,0.33402547,2,0,104,1,196,191,0,0
327,https://www.mercadolibre.com.ar,734089,393,0.278597034,1,0,57,1,161,154,0,0
328,https://www.iqoption.com,955360,394,0.047927332,0,0,28,1,30,7,0,0
329,https://www.blogspot.com.br,166930,395,0.688779696,0,0,4,0,16,0,0,0
330,https://www.subscene.com,17973,396,0.283476804,0,0,3,1,0,0,0,0
331,https://www.onet.pl,464348,397,0.233582353,1,0,69,1,360,358,0,0
332,https://www.163.com,498859,398,0.485970761,0,0,47,1,1370,1289,0,0
333,https://www.banggood.com,115220,399,0.419666131,1,0,23,1,118,108,0,0
334,https://www.uzone.id,91874,400,0.352922719,0,0,30,1,78,74,0,0
335,https://www.samsung.com,839093,401,0.327960487,8,0,53,1,348,19,0,0
336,https://www.ensonhaber.com,158324,402,0.488205041,0,0,35,1,241,26,0,0
337,https://www.go.com,410026,403,0.124115069,0,0,26,1,134,132,0,0
338,https://www.wish.com,312147,404,0.298858935,1,0,64,1,35,5,0,0
339,https://www.google.com.kw,239211,405,0.290901301,1,0,13,1,25,22,0,0
340,https://www.wp.pl,684759,407,0.468017954,1,0,40,1,371,371,0,0
341,https://www.playstation.com,694092,409,0.277498463,0,0,69,1,207,92,0,0
342,https://www.hdfcbank.com,922335,410,0.389040043,0,0,190,1,918,251,0,0
343,https://www.patreon.com,256579,411,0.73096589,5,0,24,1,162,60,0,0
344,https://www.gismeteo.ru,814682,412,0.062724439,0,0,30,1,117,42,0,0
345,https://www.eskimi.com,139512,413,0.289661554,1,0,57,1,85,19,0,0
346,https://www.oracle.com,319393,414,0.394195983,1,0,40,1,83,30,0,0
347,https://www.dell.com,386168,415,0.446845915,0,0,41,1,259,68,0,0
348,https://www.glassdoor.com,55209,416,0.253526362,1,0,6,1,0,0,0,0
349,https://www.t-online.de,1246239,417,0.263755698,3,0,74,1,1060,83,0,0
350,https://www.theverge.com,928599,418,0.265916918,0,0,64,1,395,26,0,0
351,https://www.giphy.com,204635,419,0.272942354,0,0,53,1,25,14,0,0
352,https://www.slickdeals.net,4336188,420,0.190358768,1,0,114,1,1409,425,0,0
353,https://www.friv.com,893406,421,0.269555202,1,0,25,1,400,4,0,0
354,https://www.sabq.org,1367936,422,0.286637815,0,0,42,1,292,239,0,0
355,https://www.myanimelist.net,39,423,0.006805241,0,0,0,0,0,0,0,0
356,https://www.m73lae5cpmgrv38.com,39,424,0.006805241,0,0,0,0,0,0,0,0
357,https://www.buzzadnetwork.com,148,425,0.007454768,0,0,0,0,0,0,0,0
358,https://www.vtv.vn,260913,427,0.332239729,1,0,68,1,508,38,0,0
359,https://www.doublepimpssl.com,1130,428,0.116638566,0,0,0,0,0,0,0,0
360,https://www.tradingview.com,1329800,429,0.191752916,0,0,60,1,1035,326,0,0
361,https://www.blpmovies.com,11066,430,0.365735965,1,0,6,1,18,1,0,0
362,https://www.ultimate-guitar.com,270588,431,0.251490569,1,0,37,1,405,215,0,0
363,https://www.beeg.com,31704,432,0.234396706,0,0,6,1,17,3,0,0
364,https://www.taleo.net,82656,434,0.456694407,3,0,40,1,167,23,0,0
365,https://www.homedepot.com,788516,435,0.297625597,2,0,58,1,235,69,0,0
366,https://www.mercadolibre.com.mx,779854,436,0.273370919,1,0,55,1,159,148,0,0
367,https://www.free.fr,143680,437,0.41412854,0,0,44,1,90,54,0,0
368,https://www.telegraph.co.uk,788811,438,0.361099885,0,0,133,1,421,75,0,0
369,https://www.elpais.com,747559,439,0.292707216,1,0,48,1,649,645,0,0
370,https://www.google.co.nz,240211,440,0.289651625,1,0,13,1,24,21,0,0
371,https://www.behance.net,1384154,441,0.318053069,2,1,12,1,317,222,0,0
372,https://www.wix.com,1237201,442,0.289097859,0,0,62,1,170,169,0,0
373,https://www.blackboard.com,86389,443,0.477559468,0,0,9,1,182,36,0,0
374,https://www.fedex.com,1716,444,0.012904403,0,0,0,0,0,0,0,0
375,https://www.okdiario.com,1195018,445,0.43188388,1,0,17,1,401,400,0,0
376,https://www.pixabay.com,16951,446,0.28342293,0,0,3,1,0,0,0,0
377,https://www.dmm.co.jp,30814,447,0.15658269,0,0,53,1,2,2,0,0
378,https://www.yadi.sk,211673,448,0.300103279,0,0,6,1,55,55,0,0
379,https://www.ebay.com.au,792170,450,0.475867356,1,0,30,1,421,415,0,0
380,https://www.bloomberg.com,14234,451,0.198217798,0,0,8,1,4,0,0,0
381,https://www.uidai.gov.in,4623,452,0.182318384,0,0,0,0,0,0,0,0
382,https://www.google.lk,238214,453,0.291361774,1,0,13,1,24,21,0,0
383,https://www.taboola.com,108306,454,0.480948876,0,0,72,1,102,85,0,0
384,https://www.seznam.cz,1862,455,0.091940371,0,0,3,1,0,0,0,0
385,https://www.marca.com,753714,456,0.384174738,1,0,76,1,572,561,0,0
386,https://www.taringa.net,5909,457,0.239914169,0,0,5,1,1,1,0,0
387,https://www.informationvine.com,22239,458,0.220015483,0,0,27,1,4,4,0,0
388,https://www.crunchyroll.com,17529,459,0.28342293,0,0,3,1,0,0,0,0
389,https://www.kapanlagi.com,264644,460,0.39526781,1,0,56,1,428,420,0,0
390,https://www.wordpress.org,137883,461,0.251747389,1,0,18,1,79,77,0,0
391,https://www.mi.com,311747,462,0.312133672,0,0,44,1,159,134,0,0
392,https://www.media.tumblr.com,4329,463,0.324956091,1,0,2,0,7,7,0,0
393,https://www.google.bg,239131,464,0.291454439,1,0,13,1,25,22,0,0
394,https://www.merdeka.com,316632,465,0.334387992,1,0,32,1,155,12,0,0
395,https://www.independent.co.uk,417153,466,0.332880155,0,0,39,1,611,85,0,0
396,https://www.flvto.biz,70047,467,0.29764567,1,0,20,0,75,14,0,0
397,https://www.fiverr.com,40410,468,0.236048788,0,0,6,1,0,0,0,0
398,https://www.rediff.com,10874,469,0.087500829,0,0,3,1,35,27,0,0
399,https://www.patch.com,0,472,0,0,0,0,0,0,0,0,0
400,https://www.repubblica.it,763019,473,0.265006286,3,0,30,1,825,657,0,0
401,https://www.ajkzd9h.com,22448,475,0.215221963,0,0,8,1,1,0,0,0
402,https://www.atlassian.net,6474,477,0.109297864,0,0,6,1,0,0,0,0
403,https://www.ebay.it,431843,479,0.552653036,1,0,29,1,395,389,0,0
404,https://www.onedio.com,1023346,480,0.283952261,0,0,75,1,636,15,0,0
405,https://www.kooora.com,32743,481,0.065397037,0,0,3,1,0,0,0,0
406,https://www.evernote.com,135512,482,0.401759028,0,0,28,1,83,19,0,0
407,https://www.gizmodo.com,995393,483,0.280715387,0,0,85,1,444,391,0,0
408,https://www.spiegel.de,1462975,485,0.180011719,2,0,23,1,690,683,0,0
409,https://www.hotstar.com,364440,486,0.278001953,0,0,50,1,85,11,0,0
410,https://www.asus.com,406219,487,0.367831153,0,0,33,1,108,107,0,0
411,https://www.digitaldsp.com,169,488,0.017571057,0,0,0,0,0,0,0,0
412,https://www.dictionary.com,604712,489,0.607022127,4,0,47,1,101,73,0,0
413,https://www.pikabu.ru,497452,490,0.162872593,10,0,49,1,202,94,0,0
414,https://www.discogs.com,17885,493,0.28342293,0,0,3,1,0,0,0,0
415,https://www.citi.com,248,494,0.008785528,0,0,0,0,0,0,0,0
416,https://www.adp.com,325897,495,0.947889347,6,0,73,1,284,26,0,0
417,https://www.thepennyhoarder.com,4678,496,0.238506019,0,0,4,1,1,1,0,0
418,https://www.wowhead.com,2465,498,0.396416525,0,0,0,0,4,1,0,0
419,https://www.wiktionary.org,61051,499,0.645028393,1,0,4,0,196,3,0,0
420,https://www.thebalance.com,0,501,0,0,0,0,0,0,0,0,0
421,https://www.box.com,534959,502,0.439097575,0,0,79,1,159,30,0,0
422,https://www.primevideo.com,400543,503,0.524989853,38,0,54,1,32,13,0,0
423,https://www.oload.stream,39,504,0.006805241,0,0,0,0,0,0,0,0
424,https://www.nike.com,745296,505,0.442457444,0,0,57,1,486,484,0,0
425,https://www.newegg.com,58150,506,0.309379562,0,0,12,1,5,1,0,0
426,https://www.albawabhnews.com,87037,508,0.307353467,2,0,15,1,232,33,0,0
427,https://www.webmd.com,400923,509,0.445033795,1,0,100,1,197,187,0,0
428,https://www.appledaily.com,276924,510,0.319254724,1,0,39,1,60,58,0,0
429,https://www.google.by,238987,511,0.289149327,1,0,13,1,25,22,0,0
430,https://www.olx.pl,224899,512,0.275649791,1,0,43,1,137,37,0,0
431,https://www.convert2mp3.net,39,513,0.006805241,0,0,0,0,0,0,0,0
432,https://www.goo.ne.jp,348038,514,0.470655025,2,0,77,1,437,357,0,0
433,https://www.cambridge.org,1577,515,0.043065734,0,0,1,0,0,0,0,0
434,https://www.manoramaonline.com,951368,516,0.442389612,1,0,65,1,1364,366,0,0
435,https://www.zoho.com,120325,517,0.418666443,2,0,32,1,313,73,0,0
436,https://www.ptt.cc,6433,519,0.415696538,0,0,5,1,42,9,0,0
437,https://www.xda-developers.com,291482,520,0.335959934,1,0,57,1,175,27,0,0
438,https://www.leagueoflegends.com,78765,522,0.122729842,0,0,25,1,0,0,0,0
439,https://www.bles.com,170,523,0.017571057,0,0,0,0,0,0,0,0
440,https://www.chip.de,1111638,524,0.363088181,2,0,49,1,414,413,0,0
441,https://www.libero.it,546154,525,0.330521968,1,0,40,1,739,733,0,0
442,https://www.ibm.com,123169,526,0.079067413,0,0,57,1,1,1,0,0
443,https://www.brilio.net,587121,527,0.314339195,1,0,83,1,418,404,0,0
444,https://www.fidelity.com,39,528,0.006805241,0,0,0,0,0,0,0,0
445,https://www.51sole.com,230,529,0.026730456,0,0,0,0,0,0,0,0
446,https://www.okta.com,318386,531,0.352608977,1,0,90,0,164,144,0,0
447,https://www.nfl.com,902913,532,0.261967136,0,0,95,1,374,276,0,0
448,https://www.t.me,19574,533,0.412579557,0,0,3,0,61,2,0,0
449,https://www.pandora.com,17504,534,0.274015706,0,0,0,0,7,7,0,0
450,https://www.cnbc.com,2842199,535,0.36885358,1,0,97,1,498,219,0,0
451,https://www.mit.edu,52876,537,0.438685947,1,0,20,1,68,27,0,0
452,https://www.icicibank.com,434700,538,0.47803525,4,0,48,1,394,145,0,0
453,https://www.list-manage.com,39,539,0.006805241,0,0,0,0,0,0,0,0
454,https://www.jawabkom.com,123459,540,0.474196998,2,0,49,1,74,11,0,0
455,https://www.nba.com,377595,541,0.40584901,1,0,50,1,144,107,0,0
456,https://www.rolloid.net,47719,543,0.333090124,0,0,6,1,89,87,0,0
457,https://www.ria.ru,723666,544,0.275648785,15,1,146,1,174,115,0,0
458,https://www.urbandictionary.com,130366,545,0.44724044,2,0,27,1,178,43,0,0
459,https://www.wsj.com,1113,546,0.071078424,0,0,2,1,0,0,0,0
460,https://www.sahibinden.com,11986,548,0.087484625,0,0,1,0,1,1,0,0
461,https://www.wixsite.com,1240503,549,0.290246565,0,0,83,1,170,169,0,0
462,https://www.themeforest.net,530070,551,0.302962206,21,0,19,1,527,221,0,0
463,https://www.blog.jp,2043,552,0.380514459,0,0,4,1,2,1,0,0
464,https://www.springer.com,56858,553,0.468537687,0,0,7,1,79,19,0,0
465,https://www.vporn.com,4668,554,0.238506019,0,0,4,1,1,1,0,0
466,https://www.cryptopia.co.nz,417651,555,0.417968281,1,0,31,1,139,7,0,0
467,https://www.thewhizmarketing.com,246,557,0.070844814,0,0,1,1,0,0,0,0
468,https://www.bandcamp.com,927915,558,0.22036938,3,0,19,1,937,591,0,0
469,https://www.upwork.com,17774,559,0.28342293,0,0,3,1,0,0,0,0
470,https://www.google.com.do,238634,561,0.29085078,1,0,13,1,25,22,0,0
471,https://www.sindonews.com,238796,562,0.292344876,3,0,45,1,281,273,0,0
472,https://www.naukri.com,290,563,0.008785528,0,0,0,0,0,0,0,0
473,https://www.poloniex.com,128548,564,0.261787333,0,0,39,1,87,30,0,0
474,https://www.jianshu.com,44064,565,0.376847981,1,0,18,1,65,14,0,0
475,https://www.google.com.ly,240656,568,0.290955011,1,0,13,1,25,22,0,0
476,https://www.shopify.com,477764,569,0.388931511,0,0,2,0,248,127,0,0
477,https://www.idntimes.com,445549,571,0.315930401,0,0,108,1,528,509,0,0
478,https://www.drom.ru,240753,574,0.273497874,2,0,44,1,345,342,0,0
479,https://www.wattpad.com,57746,575,0.326665873,1,0,7,1,60,59,0,0
480,https://www.linkshrink.net,17714,576,0.283476804,0,0,3,1,0,0,0,0
481,https://www.filehippo.com,175403,577,0.444385215,1,0,43,1,85,84,0,0
482,https://www.google.com.mm,239504,579,0.290901301,1,0,13,1,25,22,0,0
483,https://www.theepochtimes.com,1455601,580,0.256688372,0,0,93,1,1138,73,0,0
484,https://www.wiley.com,5461,581,0.23808722,0,0,4,0,1,1,0,0
485,https://www.ck101.com,135550,582,0.31457187,2,0,25,1,199,151,0,0
486,https://www.hubspot.com,379758,583,0.368929578,0,0,33,1,148,143,0,0
487,https://www.hm.com,286,584,0.008785528,0,0,0,0,0,0,0,0
488,https://www.reundcwkqvctq.com,323,585,0.008785528,0,0,0,0,0,0,0,0
489,https://www.investing.com,1290711,586,0.279453246,0,0,90,1,524,15,0,0
490,https://www.lifehacker.com,139649,587,0.313576178,1,0,33,1,228,37,0,0
491,https://www.weblio.jp,96787,588,0.510957983,1,0,27,1,326,325,0,0
492,https://www.investopedia.com,270009,591,0.43759814,2,0,15,1,245,223,0,0
493,https://www.bild.de,1543718,592,0.285060404,0,0,50,1,586,330,0,0
494,https://www.humblebundle.com,309235,593,0.343892787,0,0,25,1,207,20,0,0
495,https://www.lapatilla.com,384348,594,0.338713516,2,0,51,1,530,523,0,0
496,https://www.hurriyet.com.tr,0,595,0,0,0,0,0,0,0,0,0
497,https://www.baike.com,78997,596,0.15388717,0,0,27,1,11,4,0,0
498,https://www.elfagr.com,106753,597,0.325767095,1,0,35,1,255,14,0,0
499,https://www.ieee.org,255,598,0.007028423,0,0,0,0,1,0,0,0
500,https://www.engadget.com,231183,599,0.402035222,1,0,51,1,236,57,0,0
501,https://www.souq.com,232145,600,0.304926411,2,0,45,1,47,0,0,0
502,https://www.fromdoctopdf.com,578,601,0.111376899,0,0,0,0,0,0,0,0
503,https://www.gyazo.com,23784,603,0.429687386,0,0,20,1,60,19,0,0
504,https://www.livescore.com,63748,604,0.205305642,0,0,25,1,52,10,0,0
505,https://www.bet365.com,4219,605,0.235835122,0,0,3,0,1,1,0,0
506,https://www.wunderground.com,253811,607,0.225515547,0,0,32,1,59,33,1,0
507,https://www.pantip.com,169161,608,0.350530556,0,0,24,1,408,259,0,0
508,https://www.xe.com,473180,609,0.236954336,0,0,63,1,137,29,0,0
509,https://www.4shared.com,74402,610,0.315659553,5,1,61,1,118,95,0,0
510,https://www.goal.com,342281,611,0.379753778,0,0,41,1,300,101,0,0
511,https://www.google.rs,239213,612,0.290955011,1,0,13,1,25,22,0,0
512,https://www.vidio.com,312888,613,0.38456384,1,0,53,1,148,14,0,0
513,https://www.moneycontrol.com,9528,614,0.181698047,0,0,13,1,2,2,0,0
514,https://www.addroplet.com,25764,616,0.238748095,0,0,28,1,2,0,0,0
515,https://www.paytm.com,339595,617,0.280959193,0,0,8,1,1452,1449,0,0
516,https://www.groupon.com,39,618,0.006805241,0,0,0,0,0,0,0,0
517,https://www.stockstar.com,67365,619,0.414032248,5,0,7,1,410,321,0,0
518,https://www.google.hr,224309,620,0.289207825,1,0,11,1,25,22,0,0
519,https://www.express.co.uk,971059,621,0.268557226,3,0,151,1,501,136,0,0
520,https://www.telewebion.com,91060,624,0.276771036,0,0,26,1,59,34,0,0
521,https://www.java.com,10777,625,0.099618527,0,0,5,1,0,0,0,0
522,https://www.grid.id,144940,626,0.3668496,0,0,73,1,215,213,0,0
523,https://www.debate.com.mx,3712,627,0.122296299,0,0,4,1,3,3,0,0
524,https://www.wp.com,345239,628,0.332146744,1,0,34,1,226,226,0,0
525,https://www.att.com,966414,630,0.323115358,1,0,36,1,44,7,0,0
526,https://www.nmisr.com,4219,632,0.235835122,0,0,3,0,1,1,0,0
527,https://www.cnzz.com,401283,633,0.303601592,0,0,52,1,79,74,0,0
528,https://www.olx.com.br,5458,634,0.23808722,0,0,4,0,1,1,0,0
529,https://www.newtabtv.com,15101,635,0.438921635,0,0,12,1,3,0,0,0
530,https://www.reuters.com,1121,636,0.071078424,0,0,2,1,0,0,0,0
531,https://www.kumparan.com,4221,639,0.235835122,0,0,3,0,1,1,0,0
532,https://www.squarespace.com,247902,640,0.324110592,1,0,70,1,191,55,0,0
533,https://www.blogspot.com.es,166930,641,0.688779696,0,0,4,0,16,0,0,0
534,https://www.xx1.me,23172,642,0.21911443,0,0,9,1,2,1,0,0
535,https://www.chinadaily.com.cn,134883,643,0.402221969,1,0,29,1,443,156,0,0
536,https://www.coursera.org,888569,644,0.378534065,0,0,21,1,121,81,0,0
537,https://www.nur.kz,510457,645,0.379681543,0,0,56,1,339,329,0,0
538,https://www.nocookie.net,66115,647,0.300226317,0,0,34,1,41,35,0,0
539,https://www.drive2.ru,5896,648,0.269055961,0,0,3,1,1,1,0,0
540,https://www.as.com,957793,649,0.279282172,1,0,72,1,545,434,0,0
541,https://www.sarkariresult.com,109999,650,0.449099519,0,0,63,1,196,195,0,0
542,https://www.dmm.com,280959,651,0.370826663,1,0,63,1,316,315,0,0
543,https://www.cdiscount.com,5781,652,0.145400493,0,0,0,0,0,0,0,0
544,https://www.zoom.us,796628,653,0.339328895,0,0,115,1,394,348,0,0
545,https://www.epochtimes.com,252605,655,0.324012617,2,0,35,1,684,537,0,0
546,https://www.caliente.mx,0,656,0,0,0,0,0,0,0,0,0
547,https://www.readms.net,1156,657,0.154213552,0,0,2,0,0,0,0,0
548,https://www.comcast.net,291,658,0.008785528,0,0,0,0,0,0,0,0
549,https://www.hatena.ne.jp,293927,659,0.353989153,1,0,26,1,417,416,0,0
550,https://www.rutube.ru,1285265,660,0.285122363,1,0,53,1,406,14,0,0
551,https://www.bleacherreport.com,2297690,661,0.232945656,0,0,26,1,147,133,0,0
552,https://www.tutorialspoint.com,292873,663,0.430634143,0,0,43,1,419,118,0,0
553,https://www.ebc.net.tw,117608,664,0.368808184,0,0,62,1,56,31,0,0
554,https://www.uploaded.net,39,665,0.006805241,0,0,0,0,0,0,0,0
555,https://www.elmundo.es,465879,666,0.372225608,0,0,61,1,416,409,0,0
556,https://www.getpocket.com,285573,667,0.335868396,0,0,32,1,81,19,0,0
557,https://www.kissasian.ch,100094,668,0.158044627,1,0,16,1,502,5,0,0
558,https://www.npr.org,272606,669,0.406553069,0,0,32,1,215,144,0,0
559,https://www.intel.com,607472,670,0.409791917,1,0,125,1,68,32,0,0
560,https://www.japanpost.jp,88947,671,0.573287386,3,0,22,1,316,86,0,0
561,https://www.expedia.com,214749,672,0.251924478,0,0,12,1,1,0,0,0
562,https://www.gsmarena.com,64194,673,0.352580063,2,1,15,1,208,18,0,0
563,https://www.givemesport.com,336844,674,0.325503382,1,0,46,1,207,14,0,0
564,https://www.gamer.com.tw,542399,677,0.302904938,1,0,64,1,301,48,0,0
565,https://www.epicgames.com,31416,678,0.282235064,1,0,4,1,0,0,0,0
566,https://www.y8.com,368312,680,0.446020837,6,0,21,1,195,112,0,0
567,https://www.mercadolibre.com.ve,452254,681,0.32854592,1,0,37,1,104,102,0,0
