,url,size,serial_no,similarity_score,num_forms,has_login_form,num_scripts,has_external_scripts,num_hyperlinks,num_external_hyperlinks,num_js_events,isPhishing
568,https://www.intactoffers.club,1176,682,0.154213552,0,0,2,0,0,0,0,0
569,https://www.beytoote.com,229700,684,0.437150474,1,0,49,1,850,10,0,0
570,https://www.lifewire.com,228419,685,0.360166798,1,0,16,1,209,195,0,0
571,https://www.thefreedictionary.com,191500,686,0.338585911,2,0,37,1,304,78,0,0
572,https://www.hotels.com,39,687,0.006805241,0,0,0,0,0,0,0,0
573,https://www.discover.com,159897,688,0.52233006,3,1,68,1,212,157,0,0
574,https://www.quizlet.com,164531,689,0.316866321,1,0,3,1,0,0,0,0
575,https://www.thehill.com,17976,690,0.345945933,1,0,4,1,2,1,0,0
576,https://www.op.gg,17451,691,0.28342293,0,0,3,1,0,0,0,0
577,https://www.uptobox.com,980,692,0.036723852,0,0,1,1,1,1,0,0
578,https://www.asana.com,539133,693,0.389519203,0,0,140,1,175,39,0,0
579,https://www.macys.com,338,694,0.008785528,0,0,0,0,0,0,0,0
580,https://www.lenta.ru,501768,695,0.289360421,0,0,25,1,203,9,0,0
581,https://www.kizlarsoruyor.com,17938,696,0.28342293,0,0,3,1,0,0,0,0
582,https://www.kinokrad.co,12050,697,0.175710566,0,0,1,0,1,1,0,0
583,https://www.videodownloadconverter.com,39,699,0.006805241,0,0,0,0,0,0,0,0
584,https://www.academia.edu,199735,701,0.288134149,0,0,35,1,294,143,0,0
585,https://www.hashflare.io,122406,702,0.321166372,5,0,43,1,14,6,0,0
586,https://www.kickstarter.com,17888,703,0.28342293,0,0,3,1,0,0,0,0
587,https://www.knowyourmeme.com,71306,704,0.49954955,2,0,56,1,197,157,0,0
588,https://www.surveymonkey.com,426039,705,0.295726888,0,0,67,1,190,14,0,0
589,https://www.nordstrom.com,211172,706,0.069412469,0,0,2,0,0,0,0,0
590,https://www.prothomalo.com,3335862,708,0.279167008,0,0,32,1,303,285,0,0
591,https://www.zone-telechargement1.com,39,709,0.006805241,0,0,0,0,0,0,0,0
592,https://www.blogspot.mx,166930,710,0.688779696,0,0,4,0,16,0,0,0
593,https://www.eyny.com,126074,712,0.430767052,2,1,18,1,969,50,0,0
594,https://www.gmarket.co.kr,790184,713,0.289307027,1,0,25,1,743,711,0,0
595,https://www.southwest.com,111621,716,0.199059882,1,0,56,1,85,25,0,0
596,https://www.eanswers.com,1063,717,0.06237306,0,0,1,1,0,0,0,0
597,https://www.torrent9.bz,1372,718,0.154213552,0,0,2,0,0,0,0,0
598,https://www.etherscan.io,17513,719,0.28342293,0,0,3,1,0,0,0,0
599,https://www.verizonwireless.com,501116,720,0.416294184,0,0,32,1,288,223,0,0
600,https://www.lenovo.com,538606,721,0.348705465,1,0,46,1,157,149,0,0
601,https://www.khanacademy.org,359901,722,0.398144225,0,0,23,1,206,23,0,0
602,https://www.mellowads.com,246,725,0.070844814,0,0,1,1,0,0,0,0
603,https://www.doorblog.jp,2043,726,0.380514459,0,0,4,1,2,1,0,0
604,https://www.ca.gov,57147,727,0.333757156,2,0,26,1,59,33,0,0
605,https://www.timeanddate.com,74572,728,0.888331167,4,0,19,1,180,9,0,0
606,https://www.zapmeta.ws,110580,730,0.483810524,1,0,7,0,14,6,0,0
607,https://www.tistory.com,30783,731,0.317877065,1,0,16,1,51,39,0,0
608,https://www.interia.pl,619404,732,0.355166699,1,0,114,1,668,611,0,0
609,https://www.google.com.ec,239198,733,0.291406453,1,0,13,1,25,22,0,0
610,https://www.nypost.com,1489858,734,0.357075256,1,0,117,1,517,495,0,0
611,https://www.drudgereport.com,36902,735,0.053188708,2,0,24,1,227,222,0,0
612,https://www.infusionsoft.com,18478,738,0.296336667,0,0,3,1,0,0,0,0
613,https://www.hespress.com,234674,739,0.433541757,2,0,32,1,303,295,0,0
614,https://www.bitcointalk.org,115618,740,0.046742573,1,0,8,1,401,398,0,0
615,https://www.disqus.com,24969,741,0.377084726,0,0,14,1,59,33,0,0
616,https://www.corriere.it,856313,742,0.350878007,4,0,88,1,1163,1075,0,0
617,https://www.el-nacional.com,4673,745,0.238506019,0,0,4,1,1,1,0,0
618,https://www.kijiji.ca,1042986,746,0.131558353,2,0,58,1,245,22,0,0
619,https://www.premierleague.com,488564,748,0.337158809,0,0,34,1,316,86,0,0
620,https://www.popmyads.com,18581,749,0.360208403,0,0,19,0,22,2,0,0
621,https://www.kucoin.com,239064,750,0.28126712,0,0,33,1,113,90,0,0
622,https://www.jw.org,39,752,0.006805241,0,0,0,0,0,0,0,0
623,https://www.norton.com,331357,753,0.370081332,3,0,44,1,188,179,0,0
624,https://www.blueseek.com,39,754,0.006805241,0,0,0,0,0,0,0,0
625,https://www.adexchangecloud.com,148,755,0.007454768,0,0,0,0,0,0,0,0
626,https://www.easypdfcombine.com,581,756,0.111376899,0,0,0,0,0,0,0,0
627,https://www.google.tn,240526,757,0.289149327,1,0,13,1,25,22,0,0
628,https://www.0123movies.com,6573,758,0.184012285,0,0,1,0,5,5,0,0
629,https://www.techcrunch.com,2809399,759,0.305032918,1,0,64,1,127,20,0,0
630,https://www.lemonde.fr,387819,760,0.386009685,0,0,28,1,310,294,0,0
631,https://www.divar.ir,313212,761,0.197615151,0,0,37,1,22,9,0,0
632,https://www.artstation.com,18584,763,0.296336667,0,0,3,1,0,0,0,0
633,https://www.autodesk.com,292,764,0.008785528,0,0,0,0,0,0,0,0
634,https://www.fbsbx.com,111,765,0.007858015,0,0,0,0,0,0,0,0
635,https://www.hatenablog.com,22558,769,0.470228303,0,0,17,1,34,32,0,0
636,https://www.zara.com,286,770,0.008785528,0,0,0,0,0,0,0,0
637,https://www.coingecko.com,1162300,772,0.206100644,6,0,31,1,364,82,0,0
638,https://www.milliyet.com.tr,360801,773,0.443030672,1,0,56,1,454,138,0,0
639,https://www.yaplakal.com,18574,775,0.296336667,0,0,3,1,0,0,0,0
640,https://www.eventbrite.com,173008,776,0.515020327,0,0,69,1,105,94,0,0
641,https://www.rbc.ru,234544,777,0.367660749,2,0,58,1,266,213,0,0
642,https://www.elmogaz.com,220534,778,0.364377695,3,0,37,1,281,19,0,0
643,https://www.1and1.com,583348,780,0.357622237,1,0,70,1,203,53,0,0
644,https://www.ecosia.org,17874,781,0.283476804,0,0,3,1,0,0,0,0
645,https://www.google.com.my,236980,782,0.290772943,1,0,11,1,24,21,0,0
646,https://www.eksisozluk.com,160398,783,0.40845791,2,0,47,1,191,25,0,0
647,https://www.tomshardware.com,718445,784,0.309167053,1,0,94,1,140,137,0,0
648,https://www.sportbible.com,346780,785,0.403988768,3,0,45,0,174,16,0,0
649,https://www.techradar.com,1436156,786,0.346867257,1,0,93,1,308,307,0,0
650,https://www.stanford.edu,149537,788,0.37117235,1,0,24,1,99,80,0,0
651,https://www.ccm.net,376382,789,0.459951574,3,0,91,1,247,245,0,0
652,https://www.allrecipes.com,248743,790,0.389453691,3,0,16,1,295,262,0,0
653,https://www.wtoip.com,39,791,0.006805241,0,0,0,0,0,0,0,0
654,https://www.google.lt,239315,792,0.289149327,1,0,13,1,25,22,0,0
655,https://www.douban.com,80531,793,0.497923962,1,0,18,1,413,396,0,0
656,https://www.namasha.com,786732,794,0.193182213,2,0,14,1,123,110,0,0
657,https://www.time.com,424768,795,0.408195084,11,0,68,1,227,145,0,0
658,https://www.ebay.fr,265079,796,0.580702766,1,0,30,1,349,343,0,0
659,https://www.duolingo.com,506455,798,0.045662998,0,0,26,1,113,24,0,0
660,https://www.subito.it,62842,801,0.402293666,1,0,27,1,214,213,0,0
661,https://www.python.org,60977,802,0.464389469,1,0,14,1,211,69,0,0
662,https://www.google.tm,238967,803,0.291454439,1,0,13,1,25,22,0,0
663,https://www.mirror.co.uk,1080016,805,0.278850737,0,0,87,1,771,758,0,0
664,https://www.tomsguide.com,915367,806,0.319926337,1,0,95,1,139,136,0,0
665,https://www.okcupid.com,124328,807,0.325168305,0,0,13,1,2,1,0,0
666,https://www.webex.com,291,808,0.008785528,0,0,0,0,0,0,0,0
667,https://www.lefigaro.fr,867186,809,0.404292164,1,0,52,1,649,638,0,0
668,https://www.merriam-webster.com,279065,810,0.843499668,4,0,46,1,178,39,0,0
669,https://www.ask.fm,20787,811,0.32437601,1,1,7,1,55,48,0,0
670,https://www.youjizz.com,142404,814,0.662088801,2,0,24,1,378,5,0,0
671,https://www.grammarly.com,352213,815,0.412278685,0,0,50,1,124,124,0,0
672,https://www.mobile01.com,17914,816,0.28342293,0,0,3,1,0,0,0,0
673,https://www.badoo.com,90898,817,0.299809161,1,0,27,1,82,27,0,0
674,https://www.goo.gl,1671,818,0.020289309,0,0,0,0,1,0,0,0
675,https://www.realtor.com,7518,819,0.324245655,0,0,6,1,0,0,0,0
676,https://www.nhk.or.jp,183790,820,0.688174751,0,0,15,1,213,198,0,0
677,https://www.cryptocompare.com,447931,822,0.35214776,2,0,30,1,406,45,0,0
678,https://www.tvbs.com.tw,128546,823,0.238215877,1,0,17,1,270,259,0,0
679,https://www.ruten.com.tw,75149,824,0.430430792,0,0,24,1,103,103,0,0
680,https://www.google.com.gt,240576,825,0.289709008,1,0,13,1,25,22,0,0
681,https://www.4pda.ru,401555,826,0.288591874,3,0,12,1,490,369,0,0
682,https://www.bhphotovideo.com,17890,827,0.283476804,0,0,3,1,0,0,0,0
683,https://www.jeuxvideo.com,319972,829,0.265076887,1,0,64,1,332,16,0,0
684,https://www.okezone.com,821,830,0.020964335,0,0,0,0,0,0,0,0
685,https://www.allocine.fr,544429,831,0.28586505,2,0,19,1,378,42,0,0
686,https://www.putlockers.fm,31360,832,0.29097267,0,0,5,1,4,3,0,0
687,https://www.kayak.com,460657,833,0.296593311,1,0,18,1,418,76,0,0
688,https://www.usnews.com,39,834,0.006805241,0,0,0,0,0,0,0,0
689,https://www.sonyliv.com,2796189,835,0.329361323,0,0,57,1,123,22,0,0
690,https://www.banesconline.com,1092,836,0.207316523,0,0,0,0,0,0,0,0
691,https://www.cam4.com,260238,837,0.170299897,0,0,72,1,74,22,0,0
692,https://www.elbalad.news,4221,838,0.235835122,0,0,3,0,1,1,0,0
693,https://www.urdupoint.com,291648,839,0.638884753,2,0,70,1,585,582,0,0
694,https://www.pinterest.co.uk,384259,840,0.120496944,0,0,45,1,0,0,0,0
695,https://www.metropoles.com,643917,841,0.292639523,1,0,77,1,351,351,0,0
696,https://www.healthline.com,253740,842,0.460247064,1,0,53,1,168,101,0,0
697,https://www.fanfiction.net,17582,843,0.283476804,0,0,3,1,0,0,0,0
698,https://www.smallpdf.com,241168,845,0.401964042,0,0,16,1,126,34,0,0
699,https://www.udn.com,424834,846,0.242635508,2,0,93,1,640,577,0,0
700,https://www.prezi.com,89080,847,0.283283356,0,0,53,1,114,16,0,0
701,https://www.weatherblink.com,578,848,0.111376899,0,0,0,0,0,0,0,0
702,https://www.zaful.com,821,849,0.020964335,0,0,0,0,0,0,0,0
703,https://www.gstatic.com,1591,850,0.[phone],0,0,0,0,1,0,0,0
704,https://www.mobile.de,2591,851,0.00971322,0,0,0,0,0,0,0,0
705,https://www.theatlantic.com,276993,852,0.383631812,2,0,17,1,231,184,0,0
706,https://www.irs.gov,203197,853,0.498000817,2,0,34,1,302,302,0,0
707,https://www.mathrubhumi.com,431291,856,0.383974763,1,0,102,1,484,133,0,0
708,https://www.cbssports.com,769063,857,0.479651361,1,0,106,1,511,172,0,0
709,https://www.costco.com,39,859,0.006805241,0,0,0,0,0,0,0,0
710,https://www.discuss.com.hk,17876,860,0.283476804,0,0,3,1,0,0,0,0
711,https://www.gotporn.com,285277,861,0.307095168,1,0,5,1,986,124,0,0
712,https://www.thewhizproducts.com,23239,862,0.214180035,0,0,8,1,1,0,0,0
713,https://www.chron.com,15153,863,0.353505802,1,0,4,1,0,0,0,0
714,https://www.europa.eu,80463,865,0.447470872,1,0,18,1,129,64,0,0
715,https://www.5ch.net,556,866,0.064828627,0,0,1,0,0,0,0,0
716,https://www.blogfa.com,7662,868,0.427265633,0,0,2,1,27,9,0,0
717,https://www.socialblade.com,749047,869,0.352686221,0,0,2,1,4,3,0,0
718,https://www.gazetaexpress.com,17419,870,0.285655049,0,0,4,1,0,0,0,0
719,https://www.cbsnews.com,569601,872,0.437031402,0,0,26,1,288,152,0,0
720,https://www.cisco.com,106421,873,0.304458859,0,0,22,1,53,36,0,0
721,https://www.xtube.com,1729,874,0.15004146,0,0,0,0,6,6,0,0
722,https://www.myanmarload.com,56029,875,0.285582229,0,0,23,1,73,3,0,0
723,https://www.namu.wiki,164524,876,0.260547204,1,0,10,1,161,25,0,0
724,https://www.kotaku.com,836182,877,0.299365395,0,0,79,1,209,172,0,0
725,https://www.nametests.com,4997,878,0.116907995,0,0,0,0,12,3,0,0
726,https://www.myfitnesspal.com,634053,880,0.254567505,0,0,52,1,45,16,0,0
727,https://www.ea.com,39,881,0.006805241,0,0,0,0,0,0,0,0
728,https://www.google.si,240872,882,0.290955011,1,0,13,1,25,22,0,0
729,https://www.alodokter.com,51366,883,0.20120333,0,0,34,1,12,0,0,0
730,https://www.zing.vn,239895,884,0.256095609,1,0,33,1,159,2,0,0
731,https://www.freejobalert.com,109995,885,0.498495999,1,0,45,1,311,304,0,0
732,https://www.worldoftanks.ru,405839,886,0.29747081,0,0,120,1,251,120,0,0
733,https://www.skysports.com,409586,887,0.342732067,0,0,44,1,252,49,0,0
734,https://www.boredpanda.com,1158927,888,0.261984039,6,0,93,1,989,371,0,0
735,https://www.latimes.com,1028485,889,0.358777563,2,0,50,1,525,519,0,0
736,https://www.liveinternet.ru,50804,890,0.51593589,5,0,38,1,98,58,0,0
737,https://www.labanquepostale.fr,285724,891,0.339147787,1,0,7,1,275,31,0,0
738,https://www.gosuslugi.ru,2921,892,0.252032002,0,0,3,1,3,0,0,0
739,https://www.yandex.kz,326430,893,0.350773578,1,0,22,1,36,36,0,0
740,https://www.google.iq,240384,894,0.291406453,1,0,13,1,25,22,0,0
741,https://www.chess.com,62963,895,0.26551757,4,1,29,1,44,44,0,0
742,https://www.jiameng.com,39,896,0.006805241,0,0,0,0,0,0,0,0
743,https://www.hawaaworld.com,264370,897,0.21821948,0,0,31,1,98,95,0,0
744,https://www.meetup.com,189840,898,0.294028745,1,0,28,1,72,66,0,0
745,https://www.americanas.com.br,39,900,0.006805241,0,0,0,0,0,0,0,0
746,https://www.instructables.com,147753,901,0.206876903,1,0,11,1,183,8,0,0
747,https://www.xbox.com,756533,902,0.431633082,1,0,68,1,151,148,0,0
748,https://www.jimdo.com,680122,903,0.368599403,0,0,28,1,64,18,0,0
749,https://www.commentcamarche.net,451718,904,0.453954117,3,0,119,1,332,329,0,0
750,https://www.dream.co.id,304427,905,0.307007087,1,0,25,1,122,1,0,0
751,https://www.azlyrics.com,254930,907,0.313987971,2,0,44,1,79,1,0,0
752,https://www.google.com.af,240704,908,0.290955011,1,0,13,1,25,22,0,0
753,https://www.superuser.com,201504,909,0.404670188,1,0,26,1,208,77,0,0
754,https://www.harvard.edu,223327,910,0.361122171,1,0,28,1,181,175,0,0
755,https://www.agoda.com,18274,911,0.092536264,0,0,3,0,0,0,0,0
756,https://www.chatwork.com,42627,912,0.340324356,3,0,26,1,6,6,0,0
757,https://www.trustpilot.com,291762,914,0.305786427,1,0,37,1,220,33,0,0
758,https://www.17track.net,17441,915,0.28342293,0,0,3,1,0,0,0,0
759,https://www.coindesk.com,8081665,916,0.536587554,6,0,29,1,3891,1640,0,0
760,https://www.ninisite.com,295618,917,0.335816801,4,1,13,1,291,10,0,0
761,https://www.news.com.au,1304,918,0.279805209,0,0,0,0,1,1,0,0
762,https://www.waudeesestew.com,1048,919,0.154213552,0,0,2,0,0,0,0,0
763,https://www.delta.com,192,920,0.008785528,0,0,0,0,0,0,0,0
764,https://www.nature.com,250307,922,0.418494157,2,0,20,1,140,66,0,0
765,https://www.td.com,258295,923,0.423130898,0,0,36,1,174,41,0,0
766,https://www.selectedvideos.club,39,926,0.006805241,0,0,0,0,0,0,0,0
767,https://www.indiamart.com,626744,928,0.458674379,3,0,32,1,1083,1058,0,0
768,https://www.kraken.com,45295,929,0.267136456,1,0,4,1,1,0,0,0
769,https://www.blibli.com,39,930,0.006805241,0,0,0,0,0,0,0,0
770,https://www.lowes.com,39,931,0.006805241,0,0,0,0,0,0,0,0
771,https://www.secureserver.net,108617,932,0.176170097,0,0,20,1,1,1,0,0
772,https://www.ticketmaster.com,318834,933,0.311481472,1,0,43,1,110,57,0,0
773,https://www.avast.com,239224,935,0.33042429,0,0,64,1,201,40,0,0
774,https://www.voot.com,127321,936,0.276953201,0,0,17,1,12,10,0,0
775,https://www.android.com,889455,937,0.409433747,4,0,31,1,90,43,0,0
776,https://www.mileroticos.com,18295,938,0.285655049,0,0,4,1,0,0,0,0
777,https://www.nbcnews.com,2148926,939,0.328993075,2,0,184,1,505,495,0,0
778,https://www.sputniknews.com,386811,940,0.191514549,2,0,86,1,215,34,0,0
779,https://www.myntra.com,39,941,0.006805241,0,0,0,0,0,0,0,0
780,https://www.reimageplus.com,39,943,0.006805241,0,0,0,0,0,0,0,0
781,https://www.buyma.com,142826,944,0.491592633,1,0,83,1,397,26,0,0
782,https://www.worldstarhiphop.com,281927,945,0.262646653,2,0,87,1,561,521,0,0
783,https://www.avg.com,360788,946,0.373744644,0,0,83,1,256,51,0,0
784,https://www.issuu.com,4684559,947,0.537512733,7,0,17,1,3357,1582,0,0
785,https://www.sinoptik.ua,73666,948,0.287167117,1,0,47,1,30,0,0,0
786,https://www.voirfilms.ws,1040,949,0.154213552,0,0,2,0,0,0,0,0
787,https://www.bookmyshow.com,5462,951,0.23808722,0,0,4,0,1,1,0,0
788,https://www.mercari.com,724733,953,0.280072275,0,0,190,1,207,29,0,0
789,https://www.blockchain.info,18605,955,0.296336667,0,0,3,1,0,0,0,0
790,https://www.mp3teca.com,39,956,0.006805241,0,0,0,0,0,0,0,0
791,https://www.dianping.com,173624,957,0.282092654,0,0,20,1,523,45,0,0
792,https://www.egy.best,30651,958,0.28996702,0,0,5,1,2,1,0,0
793,https://www.hitbtc.com,7425622,959,0.08812296,1,0,9,1,23,3,0,0
794,https://www.usaa.com,51588,960,0.462013566,0,0,7,1,110,2,0,0
795,https://www.vseigru.net,187632,961,0.066658975,1,0,13,1,487,0,0,0
796,https://www.elsevier.com,175514,962,0.280046514,0,0,25,1,66,19,0,0
797,https://www.kakao.com,136752,963,0.210024963,0,0,16,1,136,61,0,0
798,https://www.wayfair.com,16933,964,0.351807063,1,0,4,1,0,0,0,0
799,https://www.imagetwist.com,12672,965,0.499989108,1,0,16,1,18,14,0,0
800,https://www.westernjournal.com,383440,967,0.357709747,2,0,101,1,224,202,0,0
801,https://www.dafont.com,39760,968,0.376311611,5,0,25,1,181,8,0,0
802,https://www.livestrong.com,484695,970,0.303170883,2,0,33,1,87,24,0,0
803,https://www.bitconnect.co,1283958,971,0.300545577,0,0,64,1,123,122,0,0
804,https://www.tempo.co,1195876,972,0.274248306,4,0,115,1,353,316,0,0
805,https://www.bitly.com,81171,973,0.381076269,3,0,27,1,116,109,0,0
806,https://www.nikkei.com,672423,975,0.441765907,1,0,13,1,1800,1551,0,0
807,https://www.cbc.ca,39,976,0.006805241,0,0,0,0,0,0,0,0
808,https://www.pcgamer.com,1242626,978,0.310887182,2,0,111,1,166,143,0,0
809,https://www.howtogeek.com,324824,979,0.327088675,1,0,41,1,206,8,0,0
810,https://www.prnt.sc,144,980,0.007454768,0,0,0,0,0,0,0,0
811,https://www.food.tmall.com,662,981,0.067092912,0,0,2,0,0,0,0,0
812,https://www.polygon.com,413598,983,0.201433135,1,0,116,1,266,213,0,0
813,https://www.mathworks.com,166930,984,0.374534086,1,0,53,1,175,24,0,0
814,https://www.psu.edu,66925,986,0.508213271,1,0,44,1,145,71,0,0
815,https://www.hamariweb.com,164626,987,0.332089107,1,0,43,1,481,191,0,0
816,https://www.ebay.in,600566,988,0.287093578,3,0,92,1,274,48,0,0
817,https://www.streamable.com,119010,989,0.469325799,0,0,29,1,53,7,0,0
818,https://www.plex.tv,289723,990,0.342541617,0,0,41,1,162,143,0,0
819,https://www.bitbucket.org,171338,992,0.36577309,2,0,29,1,75,40,0,0
820,https://www.idnes.cz,177984,994,0.484127311,1,0,71,1,408,373,0,0
821,https://www.freebitco.in,39,995,0.006805241,0,0,0,0,0,0,0,0
822,https://www.focus.de,932737,997,0.317326012,2,0,338,1,795,785,0,0
823,https://www.makemytrip.com,39,998,0.006805241,0,0,0,0,0,0,0,0
824,https://www.arxiv.org,43685,999,0.729275786,3,0,3,0,261,54,0,0
825,https://www.v2ex.com,17425,1000,0.28342293,0,0,3,1,0,0,0,0
826,https://www.politico.com,18215,1001,0.285655049,0,0,4,1,0,0,0,0
827,https://www.pastebin.com,48563,1002,0.818948184,2,0,25,1,56,2,0,0
828,https://www.yespornplease.com,79321,1003,0.287041135,0,0,14,1,4,3,0,0
829,https://www.olx.in,39,1004,0.006805241,0,0,0,0,0,0,0,0
830,https://www.g2a.com,39,1006,0.006805241,0,0,0,0,0,0,0,0
831,https://www.biblegateway.com,131241,1008,0.859202031,3,0,53,1,81,20,0,0
832,https://www.3sk.tv,53124,1009,0.296455817,1,0,9,1,50,45,0,0
833,https://www.ancestry.com,266822,1010,0.350445016,2,0,89,1,43,39,0,0
834,https://www.custhelp.com,39,1011,0.006805241,0,0,0,0,0,0,0,0
835,https://www.zougla.gr,455148,1012,0.484301493,1,0,72,1,583,520,0,0
836,https://www.11st.co.kr,507865,1014,0.18106296,1,0,26,1,277,264,0,0
837,https://www.mawdoo3.com,231012,1015,0.494725141,2,0,38,1,413,8,0,0
838,https://www.visualstudio.com,328762,1016,0.420504019,1,0,47,1,196,175,0,0
839,https://www.2ch.net,131383,1018,0.273759252,0,0,53,1,127,97,0,0
840,https://www.weather.gov,148923,1019,0.404670721,4,0,19,1,263,223,0,0
841,https://www.clipconverter.cc,46609,1021,0.66034506,2,0,15,1,20,3,0,0
842,https://www.fb.ru,172557,1022,0.359849602,0,0,24,1,208,0,0,0
843,https://www.eztv.ag,11533,1024,0.189360228,1,0,2,1,24,13,0,0
844,https://www.intoday.in,53561,1026,0.183973938,0,0,11,1,87,79,0,0
845,https://www.cnnindonesia.com,218758,1027,0.156209529,1,0,66,1,191,184,0,0
846,https://www.bolasport.com,180579,1028,0.309526399,1,0,67,1,218,212,0,0
847,https://www.auction.co.kr,171679,1029,0.426804426,1,0,40,1,224,155,0,0
848,https://www.bitfinex.com,704630,1030,0.351946816,0,0,12,1,92,41,0,0
849,https://www.viva.co.id,159458,1031,0.327295407,0,0,56,1,286,268,0,0
850,https://www.unity3d.com,293,1032,0.008785528,0,0,0,0,0,0,0,0
851,https://www.dawn.com,259463,1033,0.246923874,2,0,30,1,352,281,0,0
